00051017	0.0
00051018	0.0
00051019	0.3
00051020	0.3
00051021	0.3
00051022	0.0
00051023	0.0
00051024	0.0
00051025	0.0
00051026	12.7
00051027	36.4
00051028	22.7
00051029	1.5
00051030	0.0
00051031	8.4
00051101	5.3
00051102	2.9
00051103	0.0
00051104	0.0
00051105	1.2
00051106	0.0
00051107	1.4
00051108	11.7
00051109	0.0
00051110	0.0
00051111	0.0
00051112	0.0
00051113	0.0
00051114	0.0
00051115	0.0
00051116	0.0
00051117	0.7
00051118	1.9
00051119	21.1
00051120	53.5
00051121	0.0
00051122	0.0
00051123	2.4
00051124	0.8
00051125	0.0
00051126	1.4
00051127	0.0
00051128	0.0
00051129	0.3
00051130	14.0
00051201	5.7
00051202	0.0
00051203	0.0
00051204	0.0
00051205	0.0
00051206	0.0
00051207	0.0
00051208	3.7
00051209	0.0
00051210	0.5
00051211	0.0
00051212	1.9
00051213	0.0
00051214	0.0
00051215	0.0
00051216	0.0
00051217	0.0
00051218	0.0
00051219	0.0
00051220	0.0
00051221	4.6
00051222	1.3
00051223	2.2
00051224	7.1
00051225	0.5
00051226	3.2
00051227	5.9
00051228	0.0
00051229	0.0
00051230	0.0
00051231	0.0
00060101	0.0
00060102	0.0
00060103	0.0
00060104	0.0
00060105	3.0
00060106	0.0
00060107	0.3
00060108	4.0
00060109	0.0
00060110	0.0
00060111	0.0
00060112	0.0
00060113	5.0
00060114	0.0
00060115	0.0
00060116	0.0
00060117	0.0
00060118	5.7
00060119	0.0
00060120	0.0
00060121	0.0
00060122	0.3
00060123	0.0
00060124	1.2
00060125	9.1
00060126	7.7
00060127	6.9
00060128	29.2
00060129	3.7
00060130	0.0
00060131	0.3
00060201	12.9
00060202	9.7
00060203	0.0
00060204	0.0
00060205	16.8
00060206	0.0
00060207	0.0
00060208	2.5
00060209	0.0
00060210	0.0
00060211	1.2
00060212	0.0
00060213	0.0
00060214	0.0
00060215	0.0
00060216	0.0
00060217	8.2
00060218	0.0
00060219	0.0
00060220	0.0
00060221	0.0
00060222	17.4
00060223	0.0
00060224	0.0
00060225	0.0
00060226	0.3
00060227	0.0
00060228	0.0
00060301	0.0
00060302	0.0
00060303	0.0
00060304	0.0
00060305	0.0
00060306	0.0
00060307	1.0
00060308	4.1
00060309	0.0
00060310	0.0
00060311	0.0
00060312	9.1
00060313	0.0
00060314	0.0
00060315	0.0
00060316	0.0
00060317	0.6
00060318	0.0
00060319	0.0
00060320	0.0
00060321	0.0
00060322	0.0
00060323	0.0
00060324	0.0
00060325	0.0
00060326	0.0
00060327	0.0
00060328	0.0
00060329	1.0
00060330	0.0
00060331	0.0
00060401	8.5
00060402	0.3
00060403	0.0
00060404	0.0
00060405	5.7
00060406	0.0
00060407	0.0
00060408	0.0
00060409	0.0
00060410	0.0
00060411	17.6
00060412	0.0
00060413	0.0
00060414	0.0
00060415	0.0
00060416	0.0
00060417	0.3
00060418	12.1
00060419	0.0
00060420	0.0
00060421	0.0
00060422	0.0
00060423	0.0
00060424	3.1
00060425	0.0
00060426	5.5
00060427	0.0
00060428	0.0
00060429	0.0
00060430	0.0
00060501	0.0
00060502	0.0
00060503	0.0
00060504	0.0
00060505	19.3
00060506	1.2
00060507	12.4
00060508	10.3
00060509	13.2
00060510	0.0
00060511	0.0
00060512	0.0
00060513	0.0
00060514	0.0
00060515	0.0
00060516	0.0
00060517	1.7
00060518	0.0
00060519	0.0
00060520	0.0
00060521	0.0
00060522	14.3
00060523	0.0
00060524	0.0
00060525	0.0
00060526	3.5
00060527	0.0
00060528	0.0
00060529	0.0
00060530	0.0
00060531	9.0
00060601	7.2
00060602	26.3
00060603	0.0
00060604	0.0
00060605	0.0
00060606	0.0
00060607	0.0
00060608	0.0
00060609	0.0
00060610	0.9
00060611	0.0
00060612	0.0
00060613	0.0
00060614	1.1
00060615	1.0
00060616	0.0
00060617	1.2
00060618	1.1
00060619	4.7
00060620	0.0
00060621	0.0
00060622	0.0
00060623	3.7
00060624	0.0
00060625	0.0
00060626	0.0
00060627	0.9
00060628	1.4
00060629	3.6
00060630	0.0
00060701	0.0
00060702	0.0
00060703	0.0
00060704	0.0
00060705	0.0
00060706	0.0
00060707	9.9
00060708	28.7
00060709	0.0
00060710	2.5
00060711	0.0
00060712	0.0
00060713	0.0
00060714	12.3
00060715	3.5
00060716	5.8
00060717	7.8
00060718	0.0
00060719	0.0
00060720	0.0
00060721	0.0
00060722	0.0
00060723	0.0
00060724	2.6
00060725	0.0
00060726	8.4
00060727	6.2
00060728	27.7
00060729	0.3
00060730	12.5
00060731	24.0
00060801	0.6
00060802	0.0
00060803	0.0
00060804	0.0
00060805	0.0
00060806	0.0
00060807	0.0
00060808	0.0
00060809	0.0
00060810	0.0
00060811	0.0
00060812	0.0
00060813	0.0
00060814	0.0
00060815	10.3
00060816	0.0
00060817	0.0
00060818	0.0
00060819	0.0
00060820	18.0
00060821	1.3
00060822	0.7
00060823	0.0
00060824	0.0
00060825	0.0
00060826	1.1
00060827	0.8
00060828	0.0
00060829	0.0
00060830	0.0
00060831	0.0
00060901	0.9
00060902	0.0
00060903	0.0
00060904	0.0
00060905	0.0
00060906	1.0
00060907	3.2
00060908	26.8
00060909	4.4
00060910	1.1
00060911	0.0
00060912	0.0
00060913	9.2
00060914	8.1
00060915	0.0
00060916	0.0
00060917	0.7
00060918	1.0
00060919	0.0
00060920	0.0
00060921	0.0
00060922	0.0
00060923	2.6
00060924	10.5
00060925	0.0
00060926	0.0
00060927	0.0
00060928	0.0
00060929	0.0
00060930	2.8
00061001	0.0
00061002	9.1
00061003	0.0
00061004	0.0
00061005	13.2
00061006	0.0
00061007	0.0
00061008	0.0
00061009	0.0
00061010	5.3
00061011	0.3
00061012	0.5
00061013	0.3
00061014	0.0
00061015	0.0
00061016	0.0
00061017	0.0
00061018	0.0
00061019	0.0
00061020	0.0
00061021	0.0
00061022	0.3
00061023	0.0
00061024	0.0
00061025	1.6
00061026	0.0
00061027	0.0
00061028	0.0
00061029	0.0
00061030	10.1
00061031	0.0
00061101	4.3
00061102	11.6
00061103	5.6
00061104	9.3
00061105	0.3
00061106	13.3
00061107	0.0
00061108	4.2
00061109	0.9
00061110	1.2
00061111	0.0
00061112	0.0
00061113	0.0
00061114	1.3
00061115	0.0
00061116	0.0
00061117	0.0
00061118	0.9
00061119	17.8
00061120	0.0
00061121	43.5
00061122	0.4
00061123	1.6
00061124	5.1
00061125	2.9
00061126	0.0
00061127	0.0
00061128	0.0
00061129	3.2
00061130	0.0
00061201	0.0
00061202	0.0
00061203	0.0
00061204	0.5
00061205	3.5
00061206	0.0
00061207	0.0
00061208	1.8
00061209	0.5
00061210	0.0
00061211	2.7
00061212	0.0
00061213	4.1
00061214	21.9
00061215	2.3
00061216	1.3
00061217	11.4
00061218	0.5
00061219	13.9
00061220	0.0
00061221	0.0
00061222	0.0
00061223	5.0
00061224	0.0
00061225	27.0
00061226	0.0
00061227	0.0
00061228	0.0
00061229	0.0
00061230	0.0
00061231	0.0
00070101	0.0
00070102	0.3
00070103	0.0
00070104	0.0
00070105	10.7
00070106	7.5
00070107	4.7
00070108	7.4
00070109	2.6
00070110	0.3
00070111	0.7
00070112	5.0
00070113	17.2
00070114	0.0
00070115	0.0
00070116	0.0
00070117	0.0
00070118	0.0
00070119	2.6
00070120	0.0
00070121	0.0
00070122	0.0
00070123	0.0
00070124	0.0
00070125	0.3
00070126	0.0
00070127	0.4
00070128	0.0
00070129	2.9
00070130	0.3
00070131	0.3
00070201	0.0
00070202	3.8
00070203	15.7
00070204	0.0
00070205	0.0
00070206	5.5
00070207	2.5
00070208	0.0
00070209	9.6
00070210	3.4
00070211	0.0
00070212	0.0
00070213	0.0
00070214	1.8
00070215	0.0
00070216	0.0
00070217	0.0
00070218	0.0
00070219	0.0
00070220	0.0
00070221	0.0
00070222	0.8
00070223	0.0
00070224	0.0
00070225	0.0
00070226	0.0
00070227	0.0
00070228	0.0
00070301	0.0
00070302	0.0
00070303	0.0
00070304	0.0
00070305	0.0
00070306	0.0
00070307	0.0
00070308	0.0
00070309	0.0
00070310	3.6
00070311	0.0
00070312	0.0
00070313	0.0
00070314	0.0
00070315	0.0
00070316	0.0
00070317	0.0
00070318	0.0
00070319	0.0
00070320	0.0
00070321	0.7
00070322	13.1
00070323	4.7
00070324	0.0
00070325	0.0
00070326	0.0
00070327	0.0
00070328	0.0
00070329	0.0
00070330	0.0
00070331	2.7
00070401	0.0
00070402	0.0
00070403	0.0
00070404	1.0
00070405	0.0
00070406	3.2
00070407	0.0
00070408	0.0
00070409	0.0
00070410	0.9
00070411	0.3
00070412	0.0
00070413	0.0
00070414	0.0
00070415	0.0
00070416	0.0
00070417	0.0
00070418	0.0
00070419	11.9
00070420	0.0
00070421	4.3
00070422	0.0
00070423	0.0
00070424	9.7
00070425	28.6
00070426	0.0
00070427	0.0
00070428	0.3
00070429	0.0
00070430	0.0
00070501	0.0
00070502	0.0
00070503	0.0
00070504	18.2
00070505	4.6
00070506	3.3
00070507	0.0
00070508	0.0
00070509	0.0
00070510	0.0
00070511	0.0
00070512	15.0
00070513	3.0
00070514	11.3
00070515	0.0
00070516	0.0
00070517	5.0
00070518	0.0
00070519	0.0
00070520	2.5
00070521	1.5
00070522	0.0
00070523	0.0
00070524	0.0
00070525	0.0
00070526	0.0
00070527	0.0
00070528	2.4
00070529	0.0
00070530	0.0
00070531	0.7
00070601	1.0
00070602	0.0
00070603	7.0
00070604	0.0
00070605	0.0
00070606	0.0
00070607	0.8
00070608	0.0
00070609	0.0
00070610	0.0
00070611	0.0
00070612	0.0
00070613	0.0
00070614	0.0
00070615	0.0
00070616	9.8
00070617	0.8
00070618	0.0
00070619	0.0
00070620	13.2
00070621	3.7
00070622	9.7
00070623	0.9
00070624	1.1
00070625	15.4
00070626	0.0
00070627	0.0
00070628	0.0
00070629	0.0
00070630	0.0
00070701	0.0
00070702	0.0
00070703	0.0
00070704	0.0
00070705	0.0
00070706	0.3
00070707	0.0
00070708	2.0
00070709	0.0
00070710	5.4
00070711	0.0
00070712	0.0
00070713	0.0
00070714	0.0
00070715	0.0
00070716	0.0
00070717	1.5
00070718	18.1
00070719	3.5
00070720	0.0
00070721	0.0
00070722	0.0
00070723	0.0
00070724	1.7
00070725	11.9
00070726	0.0
00070727	3.1
00070728	0.0
00070729	0.0
00070730	0.0
00070731	0.0
00070801	0.0
00070802	0.9
00070803	0.0
00070804	0.0
00070805	0.0
00070806	0.0
00070807	0.0
00070808	11.5
00070809	38.1
00070810	0.0
00070811	3.1
00070812	0.0
00070813	0.0
00070814	8.1
00070815	1.2
00070816	0.0
00070817	0.0
00070818	25.8
00070819	0.0
00070820	0.3
00070821	0.0
00070822	0.0
00070823	0.0
00070824	16.6
00070825	3.7
00070826	0.0
00070827	0.0
00070828	0.0
00070829	0.0
00070830	0.0
00070831	0.9
00070901	11.3
00070902	0.7
00070903	0.8
00070904	0.7
00070905	0.0
00070906	0.0
00070907	1.0
00070908	7.0
00070909	0.0
00070910	1.9
00070911	0.0
00070912	0.0
00070913	0.0
00070914	0.0
00070915	0.0
00070916	0.0
00070917	0.0
00070918	0.0
00070919	0.0
00070920	0.8
00070921	0.0
00070922	0.0
00070923	0.0
00070924	0.0
00070925	1.5
00070926	4.1
00070927	0.0
00070928	0.7
00070929	0.0
00070930	0.0
00071001	0.3
00071002	0.0
00071003	0.0
00071004	0.0
00071005	0.0
00071006	0.0
00071007	0.0
00071008	13.1
00071009	0.0
00071010	0.0
00071011	0.0
00071012	0.0
00071013	12.2
00071014	0.0
00071015	0.0
00071016	0.0
00071017	0.0
00071018	0.0
00071019	0.0
00071020	0.0
00071021	0.0
00071022	0.0
00071023	0.0
00071024	0.0
00071025	0.0
00071026	0.0
00071027	0.0
00071028	0.0
00071029	0.0
00071030	0.0
00071031	0.0
00071101	0.0
00071102	0.0
00071103	5.6
00071104	0.0
00071105	6.2
00071106	0.0
00071107	0.0
00071108	0.0
00071109	0.0
00071110	0.0
00071111	0.0
00071112	0.0
00071113	0.0
00071114	0.0
00071115	1.5
00071116	0.0
00071117	0.9
00071118	1.0
00071119	0.0
00071120	0.0
00071121	0.0
00071122	0.0
00071123	0.0
00071124	0.0
00071125	0.4
00071126	0.0
00071127	0.0
00071128	0.5
00071129	0.0
00071130	0.0
00071201	0.0
00071202	0.0
00071203	0.0
00071204	0.0
00071205	0.0
00071206	0.0
00071207	0.0
00071208	0.0
00071209	11.5
00071210	1.9
00071211	0.0
00071212	0.0
00071213	0.0
00071214	0.0
00071215	0.0
00071216	0.0
00071217	1.0
00071218	0.0
00071219	0.0
00071220	0.0
00071221	0.0
00071222	0.0
00071223	0.0
00071224	0.0
00071225	0.0
00071226	0.0
00071227	0.6
00071228	0.0
00071229	0.0
00071230	0.0
00071231	0.0
00080101	0.0
00080102	0.3
00080103	0.5
00080104	1.7
00080105	0.9
00080106	0.0
00080107	9.9
00080108	0.0
00080109	7.0
00080110	0.0
00080111	0.0
00080112	0.0
00080113	0.0
00080114	0.0
00080115	0.0
00080116	3.2
00080117	5.7
00080118	0.0
00080119	0.0
00080120	0.0
00080121	0.0
00080122	0.0
00080123	0.0
00080124	0.0
00080125	0.0
00080126	0.0
00080127	0.0
00080128	7.6
00080129	3.5
00080130	15.8
00080131	5.8
00080201	0.0
00080202	0.0
00080203	0.0
00080204	4.0
00080205	0.0
00080206	0.0
00080207	0.0
00080208	0.0
00080209	0.0
00080210	0.0
00080211	4.0
00080212	0.0
00080213	0.0
00080214	0.0
00080215	0.0
00080216	0.0
00080217	0.0
00080218	0.0
00080219	0.0
00080220	0.0
00080221	0.0
00080222	0.0
00080223	0.0
00080224	0.0
00080225	0.0
00080226	0.0
00080227	0.0
00080228	0.0
00080229	0.0
00080301	0.0
00080302	0.0
00080303	0.0
00080304	4.6
00080305	0.0
00080306	8.0
00080307	0.0
00080308	0.0
00080309	0.0
00080310	2.2
00080311	0.0
00080312	0.0
00080313	0.0
00080314	0.0
00080315	0.0
00080316	0.0
00080317	0.0
00080318	0.0
00080319	0.0
00080320	0.0
00080321	0.0
00080322	0.0
00080323	0.0
00080324	1.2
00080325	1.2
00080326	0.0
00080327	0.0
00080328	0.0
00080329	0.0
00080330	0.0
00080331	2.4
00080401	0.0
00080402	7.5
00080403	0.0
00080404	2.8
00080405	0.0
00080406	6.5
00080407	2.3
00080408	7.1
00080409	0.0
00080410	0.3
00080411	0.0
00080412	6.0
00080413	3.9
00080414	0.0
00080415	0.0
00080416	1.8
00080417	0.0
00080418	0.0
00080419	0.0
00080420	0.0
00080421	0.0
00080422	0.0
00080423	0.0
00080424	0.0
00080425	0.0
00080426	13.3
00080427	0.0
00080428	0.0
00080429	3.8
00080430	10.1
00080501	2.6
00080502	17.2
00080503	2.2
00080504	0.0
00080505	0.0
00080506	6.3
00080507	0.3
00080508	0.0
00080509	0.0
00080510	1.6
00080511	0.0
00080512	11.4
00080513	34.3
00080514	0.0
00080515	0.0
00080516	0.0
00080517	0.0
00080518	0.0
00080519	0.0
00080520	0.0
00080521	0.0
00080522	0.0
00080523	0.0
00080524	0.0
00080525	0.0
00080526	0.3
00080527	0.5
00080528	9.7
00080529	0.0
00080530	0.0
00080531	0.0
00080601	0.0
00080602	20.6
00080603	1.9
00080604	2.1
00080605	0.0
00080606	0.0
00080607	0.0
00080608	0.0
00080609	0.0
00080610	0.0
00080611	0.0
00080612	1.7
00080613	0.0
00080614	0.0
00080615	12.0
00080616	7.4
00080617	5.4
00080618	0.0
00080619	5.5
00080620	6.9
00080621	0.0
00080622	0.0
00080623	0.0
00080624	0.0
00080625	30.1
00080626	0.0
00080627	0.0
00080628	0.0
00080629	0.0
00080630	0.0
00080701	0.0
00080702	8.5
00080703	0.0
00080704	0.0
00080705	6.6
00080706	0.0
00080707	0.0
00080708	0.0
00080709	0.0
00080710	23.8
00080711	16.5
00080712	6.1
00080713	0.0
00080714	0.0
00080715	0.0
00080716	0.0
00080717	0.0
00080718	1.5
00080719	3.1
00080720	0.0
00080721	0.0
00080722	0.0
00080723	0.0
00080724	0.0
00080725	1.7
00080726	0.0
00080727	0.0
00080728	2.8
00080729	8.8
00080730	10.2
00080731	0.0
00080801	2.2
00080802	0.6
00080803	19.6
00080804	0.6
00080805	2.7
00080806	12.0
00080807	3.9
00080808	1.5
00080809	0.0
00080810	0.0
00080811	0.0
00080812	0.0
00080813	0.0
00080814	8.6
00080815	0.4
00080816	0.0
00080817	0.0
00080818	0.0
00080819	0.0
00080820	0.0
00080821	0.0
00080822	0.0
00080823	0.0
00080824	0.0
00080825	0.0
00080826	0.0
00080827	6.1
00080828	7.0
00080829	0.0
00080830	0.0
00080831	0.0
00080901	0.0
00080902	0.0
00080903	0.0
00080904	0.0
00080905	25.7
00080906	0.0
00080907	0.0
00080908	4.5
00080909	30.7
00080910	4.7
00080911	36.7
00080912	19.3
00080913	0.7
00080914	0.0
00080915	0.0
00080916	4.6
00080917	5.9
00080918	2.7
00080919	2.7
00080920	7.0
00080921	1.2
00080922	0.0
00080923	0.0
00080924	0.0
00080925	1.5
00080926	0.0
00080927	0.0
00080928	0.0
00080929	0.0
00080930	0.0
00081001	0.0
00081002	0.0
00081003	0.0
00081004	0.0
00081005	10.4
00081006	7.4
00081007	0.0
00081008	0.0
00081009	6.2
00081010	3.6
00081011	0.0
00081012	0.0
00081013	1.2
00081014	0.3
00081015	0.3
00081016	5.6
00081017	0.0
00081018	0.0
00081019	0.0
00081020	5.4
00081021	23.8
00081022	0.0
00081023	0.0
00081024	0.0
00081025	0.0
00081026	5.5
00081027	7.0
00081028	0.0
00081029	0.0
00081030	0.0
00081031	2.4
00081101	0.0
00081102	0.0
00081103	0.0
00081104	0.0
00081105	0.0
00081106	0.0
00081107	0.0
00081108	3.4
00081109	2.7
00081110	0.7
00081111	0.6
00081112	15.1
00081113	35.9
00081114	19.1
00081115	0.0
00081116	0.0
00081117	0.0
00081118	0.0
00081119	0.0
00081120	21.8
00081121	5.6
00081122	7.0
00081123	4.0
00081124	0.0
00081125	0.0
00081126	0.0
00081127	0.0
00081128	0.0
00081129	0.0
00081130	0.0
00081201	3.4
00081202	0.0
00081203	0.0
00081204	0.0
00081205	0.0
00081206	0.0
00081207	5.6
00081208	0.0
00081209	0.0
00081210	0.0
00081211	0.0
00081212	0.0
00081213	0.0
00081214	0.0
00081215	0.0
00081216	0.0
00081217	3.8
00081218	16.2
00081219	0.5
00081220	14.1
00081221	0.5
00081222	0.9
00081223	16.3
00081224	0.0
00081225	0.0
00081226	0.0
00081227	0.0
00081228	0.0
00081229	0.0
00081230	0.0
00081231	3.9
00090101	0.0
00090102	23.9
00090103	0.0
00090104	0.0
00090105	0.0
00090106	0.0
00090107	0.0
00090108	0.0
00090109	2.5
00090110	0.0
00090111	6.5
00090112	13.6
00090113	0.0
00090114	0.0
00090115	0.0
00090116	0.0
00090117	0.0
00090118	0.0
00090119	0.0
00090120	23.2
00090121	0.0
00090122	0.0
00090123	0.0
00090124	0.0
00090125	0.0
00090126	0.0
00090127	27.6
00090128	4.6
00090129	0.3
00090130	0.0
00090131	0.0
00090201	0.3
00090202	0.4
00090203	0.0
00090204	0.0
00090205	0.0
00090206	0.0
00090207	0.0
00090208	0.0
00090209	0.0
00090210	0.0
00090211	8.3
00090212	0.0
00090213	0.0
00090214	21.9
00090215	0.3
00090216	1.1
00090217	0.0
00090218	0.0
00090219	11.2
00090220	0.0
00090221	0.0
00090222	0.0
00090223	3.7
00090224	0.0
00090225	0.0
00090226	0.0
00090227	0.0
00090228	0.0
00090301	0.0
00090302	17.0
00090303	0.8
00090304	0.7
00090305	0.0
00090306	12.9
00090307	0.0
00090308	0.0
00090309	0.0
00090310	6.0
00090311	33.7
00090312	0.0
00090313	0.0
00090314	0.0
00090315	0.0
00090316	0.0
00090317	0.0
00090318	0.0
00090319	0.0
00090320	5.2
00090321	0.0
00090322	0.0
00090323	0.0
00090324	0.0
00090325	0.0
00090326	0.0
00090327	1.1
00090328	4.3
00090329	1.8
00090330	0.0
00090331	0.0
00090401	0.0
00090402	9.6
00090403	0.0
00090404	0.0
00090405	4.0
00090406	2.8
00090407	1.8
00090408	0.0
00090409	0.0
00090410	0.0
00090411	0.0
00090412	0.0
00090413	0.0
00090414	0.0
00090415	11.0
00090416	13.5
00090417	3.2
00090418	4.2
00090419	8.7
00090420	0.0
00090421	0.0
00090422	0.0
00090423	0.0
00090424	0.0
00090425	4.7
00090426	0.0
00090427	0.0
00090428	0.0
00090429	0.0
00090430	0.0
00090501	0.0
00090502	0.0
00090503	0.0
00090504	0.0
00090505	0.8
00090506	0.0
00090507	0.0
00090508	1.0
00090509	0.3
00090510	0.0
00090511	0.0
00090512	0.0
00090513	0.0
00090514	0.0
00090515	0.0
00090516	0.0
00090517	0.0
00090518	0.0
00090519	0.0
00090520	0.0
00090521	0.0
00090522	12.5
00090523	5.5
00090524	0.0
00090525	0.0
00090526	0.0
00090527	0.0
00090528	0.0
00090529	4.0
00090530	9.0
00090531	0.0
00090601	0.0
00090602	4.3
00090603	1.5
00090604	3.9
00090605	0.0
00090606	0.0
00090607	0.9
00090608	0.0
00090609	13.7
00090610	0.8
00090611	0.0
00090612	0.0
00090613	15.9
00090614	6.5
00090615	2.5
00090616	0.0
00090617	0.0
00090618	0.0
00090619	0.0
00090620	0.0
00090621	0.0
00090622	0.0
00090623	0.0
00090624	0.0
00090625	0.0
00090626	0.0
00090627	4.6
00090628	0.0
00090629	0.0
00090630	0.0
00090701	0.0
00090702	0.0
00090703	0.0
00090704	0.0
00090705	0.0
00090706	0.0
00090707	18.2
00090708	0.6
00090709	5.3
00090710	5.7
00090711	0.0
00090712	6.9
00090713	8.7
00090714	8.6
00090715	5.3
00090716	9.8
00090717	1.6
00090718	18.1
00090719	0.0
00090720	32.9
00090721	3.8
00090722	0.0
00090723	0.0
00090724	0.0
00090725	1.6
00090726	0.0
00090727	1.2
00090728	0.0
00090729	15.3
00090730	21.5
00090731	0.0
00090801	0.0
00090802	0.0
00090803	0.0
00090804	1.7
00090805	0.0
00090806	0.0
00090807	0.0
00090808	14.5
00090809	0.0
00090810	0.0
00090811	0.0
00090812	0.0
00090813	0.6
00090814	1.4
00090815	0.0
00090816	4.6
00090817	5.4
00090818	7.4
00090819	8.7
00090820	6.1
00090821	0.0
00090822	0.0
00090823	0.0
00090824	0.0
00090825	0.0
00090826	0.3
00090827	5.0
00090828	4.3
00090829	0.6
00090830	0.6
00090831	0.0
00090901	1.8
00090902	20.0
00090903	0.0
00090904	0.0
00090905	3.7
00090906	1.5
00090907	0.0
00090908	0.0
00090909	0.0
00090910	0.0
00090911	0.0
00090912	3.6
00090913	0.0
00090914	8.1
00090915	29.4
00090916	5.5
00090917	3.1
00090918	23.7
00090919	2.9
00090920	0.0
00090921	0.7
00090922	0.0
00090923	18.3
00090924	0.0
00090925	15.7
00090926	0.0
00090927	0.0
00090928	0.0
00090929	1.4
00090930	19.7
00091001	0.0
00091002	23.8
00091003	0.0
00091004	0.0
00091005	0.0
00091006	0.0
00091007	10.5
00091008	0.0
00091009	0.0
00091010	0.0
00091011	0.8
00091012	0.3
00091013	0.0
00091014	0.0
00091015	0.0
00091016	0.0
00091017	15.1
00091018	0.3
00091019	0.0
00091020	17.6
00091021	0.3
00091022	0.0
00091023	0.0
00091024	12.2
00091025	0.3
00091026	0.0
00091027	0.0
00091028	0.0
00091029	0.0
00091030	0.0
00091031	0.0
00091101	0.4
00091102	0.0
00091103	0.0
00091104	0.0
00091105	0.0
00091106	0.0
00091107	0.0
00091108	0.0
00091109	0.0
00091110	0.0
00091111	0.0
00091112	0.0
00091113	0.0
00091114	0.0
00091115	0.0
00091116	0.0
00091117	8.5
00091118	0.4
00091119	0.0
00091120	0.0
00091121	8.4
00091122	0.0
00091123	0.0
00091124	0.7
00091125	0.0
00091126	0.0
00091127	0.0
00091128	0.0
00091129	0.8
00091130	0.0
00091201	0.0
00091202	7.0
00091203	0.0
00091204	3.6
00091205	22.8
00091206	0.0
00091207	0.0
00091208	0.0
00091209	3.4
00091210	5.8
00091211	0.0
00091212	0.0
00091213	0.0
00091214	0.0
00091215	24.7
00091216	5.4
00091217	2.8
00091218	9.4
00091219	0.0
00091220	0.0
00091221	0.0
00091222	5.4
00091223	11.8
00091224	0.0
00091225	2.2
00091226	1.2
00091227	0.0
00091228	0.0
00091229	0.0
00091230	0.0
00091231	11.0
00100101	0.0
00100102	0.0
00100103	0.0
00100104	0.0
00100105	0.0
00100106	0.0
00100107	0.0
00100108	0.0
00100109	4.9
00100110	0.3
00100111	0.0
00100112	6.5
00100113	0.0
00100114	12.2
00100115	0.0
00100116	16.1
00100117	0.3
00100118	0.0
00100119	0.0
00100120	0.0
00100121	12.2
00100122	0.3
00100123	0.0
00100124	0.3
00100125	0.0
00100126	2.6
00100127	14.8
00100128	0.0
00100129	0.0
00100130	0.0
00100131	0.0
00100201	0.0
00100202	0.0
00100203	0.0
00100204	0.0
00100205	18.0
00100206	0.0
00100207	0.0
00100208	2.6
00100209	0.0
00100210	0.0
00100211	0.0
00100212	0.0
00100213	0.0
00100214	7.1
00100215	0.0
00100216	0.0
00100217	0.0
00100218	20.0
00100219	0.0
00100220	0.3
00100221	1.4
00100222	1.1
00100223	0.0
00100224	0.0
00100225	0.0
00100226	0.0
00100227	1.2
00100228	0.0
00100301	0.0
00100302	0.0
00100303	0.0
00100304	0.0
00100305	0.0
00100306	0.0
00100307	0.0
00100308	0.0
00100309	0.0
00100310	0.0
00100311	0.7
00100312	14.3
00100313	2.9
00100314	4.6
00100315	6.4
00100316	0.0
00100317	0.0
00100318	0.0
00100319	5.7
00100320	0.0
00100321	0.0
00100322	0.0
00100323	0.7
00100324	0.0
00100325	0.0
00100326	0.0
00100327	0.0
00100328	12.3
00100329	4.0
00100330	0.0
00100331	0.0
00100401	2.1
00100402	0.0
00100403	0.0
00100404	0.0
00100405	0.0
00100406	0.0
00100407	0.0
00100408	0.0
00100409	0.0
00100410	0.0
00100411	0.0
00100412	5.5
00100413	0.0
00100414	0.0
00100415	0.0
00100416	5.0
00100417	0.3
00100418	0.0
00100419	0.0
00100420	0.0
00100421	0.0
00100422	0.0
00100423	0.0
00100424	0.0
00100425	0.0
00100426	0.0
00100427	0.0
00100428	0.0
00100429	12.8
00100430	0.0
00100501	0.0
00100502	0.0
00100503	0.0
00100504	0.0
00100505	6.6
00100506	3.4
00100507	0.0
00100508	0.0
00100509	0.0
00100510	0.0
00100511	0.0
00100512	5.2
00100513	0.0
00100514	0.3
00100515	0.0
00100516	2.5
00100517	6.9
00100518	0.3
00100519	1.6
00100520	2.7
00100521	0.3
00100522	0.0
00100523	0.0
00100524	0.0
00100525	0.0
00100526	3.0
00100527	0.9
00100528	0.0
00100529	10.3
00100530	24.2
00100531	3.0
00100601	2.0
00100602	0.0
00100603	0.0
00100604	0.0
